0,1125
1,235853
2,211156
3,231127
4,203594
5,266349
6,277786
7,1117
8,206500
9,1124
10,277821
11,274009
12,242640
13,1117
14,211301
15,187525
16,175175
17,1118
18,183703
19,237956
20,263646
21,212279
22,1118
23,1126
24,212295
25,1118
26,1127
27,207527
28,202771
29,209448
30,201881
31,1118
32,247545
33,1119
34,218083
35,264715
36,196234
37,220963
38,1128
39,283787
40,1128
41,215269
42,280941
43,262892
44,212493
45,205805
46,1121
47,1121
48,262001
49,222040
50,179181
51,1130
52,263899
53,222954
54,249692
55,264933
56,183030
57,176361
58,263106
59,190709
60,1122
61,232625
62,278312
63,1122
64,189771
65,220292
66,244101
67,266972
68,252718
69,274647
70,232696
71,193622
72,1123
73,171716
74,203185
75,251830
76,286175
77,205114
78,278508
79,224192
80,1124
81,273729
82,263305
83,178484
84,1133
85,1117
86,1125
87,260433
88,1133
89,241370
90,206084
91,229912
92,258516
93,235647
94,249964
95,1126
96,210868
97,247087
98,174634
99,226131
100,1124
101,243272
102,177484
103,244222
104,187040
105,276667
106,219474
107,201344
108,197532
109,272832
110,1133
111,273802
112,185139
113,226169
114,251932
115,178515
116,173759
117,249138
118,232956
119,231977
120,179531
121,1127
122,272980
123,226226
124,179483
125,188057
126,226221
127,176621
128,285327
129,276707
130,1126
131,197564
132,272921
133,1126
134,190000
135,200504
136,273013
137,1119
138,260659
139,211064
140,196757
141,1120
142,193910
143,214882
144,230194
145,276998
146,211144
147,286539
148,259831
149,187275
150,220681
151,1121
152,193924
153,261649
154,251165
155,271183
156,237777
157,1129
158,1127
159,273059
160,250180
161,212013
162,1127
163,284460
164,274930
165,275897
166,231974
167,258688
168,254892
169,1127
170,1127
171,190927
172,239560
173,284358
174,279643
175,207154
176,267243
177,207138
178,245310
179,1127
180,175677
181,281528
182,240502
183,279592
184,216678
185,1118
186,1126
187,189966
188,1127
189,1118
190,178513
191,263407
192,241464
193,238621
194,213800
195,247173
196,187066
197,211918
198,284371
199,192801
200,1127
201,205212
202,194745
203,269128
204,1126
205,237642
206,271963
207,189982
208,180429
209,229992
210,1126
211,286225
212,1125
213,232858
214,209988
215,226168
216,284307
217,271940
218,251920
219,260497
220,270029
221,1126
222,280508
223,280491
224,223269
225,283340
226,224230
227,253793
228,246168
229,226130
230,217562
231,234589
232,233652
233,204130
234,183159
235,267946
236,224124
237,206978
238,1116
239,264161
240,1123
241,281286
242,207972
243,252778
244,272811
245,245181
246,276600
247,281316
248,183142
249,215520
250,257446
251,250763
252,1129
253,285027
254,1123
255,224045
256,218295
257,278279
258,279169
259,191565
260,229625
261,261967
262,238153
263,1121
264,174385
265,1129
266,1129
267,259089
268,243843
269,271452
270,1127
271,242881
272,252391
273,191458
274,1119
275,1126
276,282788
277,1128
278,179111
279,210453
280,1127
281,240907
282,240914
283,187601
284,229496
285,262805
286,249468
287,226638
288,183779
289,285571
290,1118
291,201858
292,202807
293,281707
294,179945
295,217961
296,180893
297,258873
298,270268
299,191318
300,171327
301,261663
302,263586
303,186570
304,1125
305,188454
306,218882
307,217002
308,177041
309,239808
310,184646
311,1125
312,219838
313,253100
314,227402
315,267329
316,252126
317,256889
318,210290
319,285381
320,234039
321,217884
322,215987
323,215968
324,182681
325,196963
326,242558
327,252063
328,210247
329,1123
330,277731
331,1124
332,253962
333,267268
334,282473
335,257726
336,202595
337,213040
338,1123
339,177880
340,190225
341,203521
342,207306
343,192075
344,259551
345,235739
346,1121
347,235784
348,256688
349,182562
350,235755
351,210101
352,245250
353,275612
354,221487
355,193011
356,280386
357,227170
358,204393
359,188229
360,1123
361,243313
362,1121
363,1122
364,244268
365,220502
366,1123
367,194880
368,230006
369,239487
370,1121
371,269864
372,249929
373,1120
374,1121
375,282228
376,272744
377,246182
378,205274
379,281233
380,1113
381,244187
382,1121
383,1120
384,223295
385,277441
386,231857
387,282174
388,1114
389,274620
390,1122
391,250856
392,275536
393,203366
394,204304
395,178646
396,198605
397,199533
398,195730
399,228951
400,1113
401,267925
402,194769
403,240356
404,260286
405,217560
406,230871
407,234667
408,227069
409,1120
410,263151
411,195729
412,217580
413,194796
414,1120
415,172951
416,246034
417,214628
418,1119
419,199468
420,209003
421,223236
422,284946
423,209978
424,1121
425,242267
426,258404
427,241291
428,231814
429,1121
430,221390
431,232756
432,251759
433,180575
434,253705
435,279357
436,190105
437,217660
438,173009
439,268943
440,221475
441,270878
442,1123
443,181600
444,1114
445,1122
446,231964
447,1122
448,193989
449,234888
450,178789
451,206373
452,191167
453,226347
454,201606
455,262449
456,220619
457,226328
458,1122
459,1123
460,211143
461,242494
462,246304
463,212146
464,240668
465,278734
466,196029
467,208373
468,265420
469,1117
470,190324
471,212210
472,1117
473,271203
474,1126
475,228435
476,218933
477,211343
478,222783
479,194244
480,244685
481,181906
482,1119
483,265637
484,1120
485,1121
486,277080
487,1119
488,283725
489,192391
490,1119
491,195249
492,217138
493,200947
494,200986
495,1120
496,254273
497,238091
498,207680
499,280965
500,267649
501,273377
502,207735
503,282983
504,1129
505,215393
506,247778
507,271640
508,213553
509,244013
510,262102
511,284044
512,191665
513,1122
514,276477
515,270770
516,257426
517,255545
518,267976
519,269892
520,239398
521,1124
522,259423
523,241325
524,187004
525,238489
526,255662
527,1125
528,244216
529,221354
530,199426
531,270942
532,246142
533,1133
534,1132
535,285227
536,244237
537,171804
538,178485
539,219494
540,1127
541,270038
542,254809
543,272948
544,172809
545,1127
546,273968
547,243420
548,274953
549,223431
550,221541
551,249231
552,228245
553,200571
554,1127
555,263498
556,230070
557,238654
558,278687
559,231008
560,283473
561,1127
562,270096
563,232943
564,1119
565,1127
566,189083
567,275880
568,237693
569,224349
570,1127
571,1126
572,198588
573,1126
574,263401
575,266309
576,216692
577,231929
578,221421
579,172768
580,229987
581,249959
582,1126
583,181334
584,228986
585,1117
586,229944
587,180394
588,211881
589,1117
590,213776
591,270033
592,172773
593,1126
594,196622
595,209049
596,272936
597,210917
598,1117
599,190880
600,276688
601,1125
602,271896
603,1117
604,1125
605,177519
606,259469
607,192769
608,285263
609,191775
610,204169
611,239421
612,178416
613,192686
614,210773
615,262211
616,282187
617,230719
618,212589
619,239245
620,279196
621,1120
622,282956
623,285816
624,1120
625,225822
626,279120
627,229631
628,193424
629,192484
630,217245
631,261065
632,238192
633,270559
634,266710
635,265788
636,239130
637,270553
638,1129
639,1128
640,1129
641,1128
642,191527
643,249637
644,1121
645,196320
646,208712
647,262995
648,285839
649,281082
650,1130
651,283931
652,1128
653,261070
654,173469
655,1121
656,173463
657,279177
658,175386
659,203953
660,282982
661,247720
662,251490
663,1119
664,241028
665,277187
666,242924
667,176270
668,262906
669,214362
670,209607
671,281957
672,1129
673,274361
674,1121
675,221985
676,274379
677,202030
678,1121
679,222019
680,198246
681,1130
682,175331
683,190607
684,254368
685,241092
686,238194
687,245799
688,236281
689,1120
690,194411
691,202031
692,222014
693,1121
694,193428
695,213439
696,189665
697,176327
698,1130
699,188718
700,1129
701,1130
702,1121
703,186848
704,1123
705,181130
706,223049
707,284939
708,240147
709,186809
710,195360
711,1121
712,1121
713,1123
714,234445
715,260147
716,1129
717,190599
718,222041
719,183946
720,255344
721,194408
722,281021
723,224840
724,1121
725,268596
726,1121
727,236236
728,225766
729,284763
730,1120
731,230471
732,231459
733,188615
734,220970
735,227624
736,1120
737,283820
738,252361
739,1126
740,219998
741,1127
742,210475
743,222847
744,1119
745,263776
746,1125
747,187623
748,1128
749,203797
750,213298
751,206664
752,205670
753,217094
754,1125
