0,1114
1,1118
2,1118
3,1127
4,1126
5,1119
6,1128
7,1126
8,1119
9,1127
10,1125
11,1118
12,236131
13,1119
14,1119
15,1119
16,1127
17,1127
18,1120
19,1126
20,1127
21,1119
22,268485
23,1120
24,1119
25,1119
26,1127
27,1119
28,1126
29,1127
30,1120
31,1126
32,1127
33,186639
34,1128
35,1126
36,1127
37,1126
38,1127
39,1120
40,1126
41,1126
42,1119
43,1126
44,1127
45,1118
46,1125
47,1127
48,1118
49,1126
50,184741
51,1127
52,1126
53,1127
54,1126
55,1126
56,1120
57,245642
58,1119
59,1119
60,1127
61,1119
62,1127
63,1127
64,1120
65,1128
66,1127
67,1119
68,1127
69,1127
70,211403
71,1126
72,1121
73,184763
74,1119
75,1120
76,1119
77,1126
78,205681
79,1119
80,1119
81,1120
82,1126
83,1128
84,1119
85,1127
86,1127
87,1118
88,1126
89,1127
90,1118
91,232321
92,1118
93,261845
94,1128
95,1128
96,1121
97,1127
98,1120
99,1128
100,1127
101,1128
102,1119
103,1127
104,234276
105,1120
106,1121
107,1127
108,1120
109,1128
110,1120
111,1129
112,1127
113,1119
114,1128
115,1127
116,1121
117,1127
118,1128
119,1121
120,1127
121,1129
122,1120
123,1127
124,1128
125,220969
126,1127
127,222889
128,1122
129,1120
130,1127
131,1129
132,1120
133,1128
134,1127
135,1127
136,1121
137,1127
138,1120
139,1128
140,1127
141,1122
142,1128
143,1129
144,212427
145,1121
146,1128
147,1129
148,1120
149,1127
150,1128
151,1120
152,1129
153,227695
154,1129
155,1128
156,1129
157,1128
158,1121
159,1129
160,1127
161,1121
162,1128
163,1128
164,1120
165,1128
166,1129
167,1120
168,1128
169,1129
170,1120
171,1128
172,1128
173,261020
174,1128
175,1129
176,1129
177,1130
178,1121
179,1129
180,206775
181,1128
182,1130
183,1128
184,1129
185,1121
186,1130
187,1129
188,1121
189,276308
190,1122
191,256301
192,1121
193,1121
194,1130
195,1128
196,1121
197,1128
198,1130
199,1121
200,1129
201,1129
202,1120
203,1129
204,1128
205,1121
206,1129
207,1129
208,1122
209,1128
210,1129
211,1121
212,203917
213,1122
214,230575
215,1128
216,1130
217,1121
218,1128
219,1121
220,1128
221,1129
222,1121
223,1130
224,1128
225,1121
226,1129
227,232527
228,203967
229,1122
230,1121
231,1128
232,1122
233,1129
234,283048
235,1131
236,1122
237,1131
238,1129
239,1122
240,1130
241,1129
242,1123
243,237346
244,1122
245,1123
246,1122
247,1130
248,1122
249,1130
250,1129
251,1123
252,1130
253,1131
254,1122
255,1131
256,1130
257,1122
258,1130
259,221169
260,1122
261,1129
262,1131
263,1122
264,1131
265,1130
266,1123
267,1130
268,1131
269,1122
270,1130
271,1129
272,1122
273,1131
274,1129
275,255428
276,1122
277,1130
278,1122
279,1130
280,1129
281,1122
282,1129
283,1130
284,1121
285,1129
286,1130
287,1122
288,1131
289,179251
290,1123
291,1131
292,1130
293,1124
294,1130
295,246902
296,1123
297,1124
298,1123
299,1130
300,1122
301,215497
302,1123
303,1123
304,217393
305,1124
306,1123
307,1122
308,1131
309,1123
310,1131
311,1116
312,1123
313,1124
314,1123
315,1131
316,1123
317,1130
318,1131
319,1123
320,1131
321,1115
322,1123
323,1124
324,227868
325,1124
326,1123
327,1122
328,1123
329,264093
330,1123
331,1130
332,1131
333,281256
334,1123
335,1124
336,1123
337,1123
338,1132
339,1116
340,1123
341,1124
342,233622
343,1124
344,1116
345,267944
346,1131
347,1132
348,1116
349,1123
350,1124
351,1124
352,1116
353,1124
354,1124
355,1124
356,1117
357,1123
358,1123
359,1124
360,1115
361,1123
362,1124
363,1123
364,1115
365,1123
366,1124
367,1123
368,1116
369,175500
370,1116
371,1123
372,1124
373,1124
374,1116
375,1123
376,1123
377,1123
378,1115
379,1124
380,1123
381,1124
382,1116
383,1124
384,1124
385,1124
386,266060
387,182200
388,1124
389,1116
390,1124
391,218396
392,1130
393,1116
394,1124
395,1123
396,1124
397,1118
398,1123
399,214578
400,1124
401,1123
402,1123
403,1116
404,1125
405,1124
406,1125
407,1116
408,1123
409,1123
410,1124
411,1116
412,1124
413,1125
414,1124
415,1116
416,214602
417,1124
418,1125
419,1124
420,1124
421,1117
422,1123
423,1123
424,1124
425,1116
426,1124
427,1124
428,1124
429,1117
430,1125
431,1124
432,1124
433,1117
434,1124
435,1125
436,1125
437,1117
438,1124
439,1125
440,1124
441,1116
442,1125
443,173613
444,1123
445,1123
446,1124
447,1122
448,1131
449,1116
450,1123
451,1123
452,1124
453,1131
454,236534
455,237476
456,1122
457,1124
458,1123
459,1123
460,1117
461,1123
462,1122
463,1124
464,1130
465,1123
466,1131
467,1115
468,1123
469,285124
470,1125
471,1124
472,1117
473,1126
474,215642
475,1124
476,1125
477,1126
478,229973
479,1124
480,1125
481,1124
482,227124
483,1126
484,1125
485,1127
486,1118
487,1125
488,1127
489,1126
490,1119
491,1127
492,1126
493,1126
494,213757
495,1125
496,221378
497,1127
498,272001
499,261523
500,1127
501,1126
502,1127
503,1126
504,1119
505,1127
506,1126
507,1127
508,1119
509,1126
510,1126
511,1125
512,1117
513,1126
514,1125
515,1125
516,1118
517,1126
518,1127
519,1126
520,1119
521,188080
522,1127
523,1118
524,1127
525,1127
526,1126
527,1119
528,1126
529,1128
530,1126
531,1118
532,1127
533,1126
534,1127
535,1119
536,1126
537,1127
538,1126
539,1119
540,220531
541,1126
542,1127
543,274876
544,1126
545,1125
546,1126
547,1118
548,1125
549,1126
550,226243
551,1127
552,1127
553,1128
554,1119
555,1127
556,1128
557,1127
558,1119
559,283497
560,1127
561,1120
562,1127
563,1127
564,1128
565,1119
566,1128
567,1127
568,1127
569,1119
570,1126
571,1128
572,1127
573,1119
574,1127
575,1127
576,1128
577,1120
578,246335
579,1127
580,1126
581,1128
582,1127
583,1121
584,1127
585,1126
586,1128
587,1120
588,188121
589,1127
590,1119
591,1126
592,1127
593,223359
594,1126
595,1118
596,1127
597,1126
598,1127
599,1118
600,1126
601,1127
602,1126
603,1118
604,1125
605,216716
606,1127
607,1126
608,266372
609,1128
610,1127
611,1129
612,1119
613,1127
614,248251
615,1126
616,198637
617,1127
618,1119
619,1128
620,1127
621,213927
622,1128
623,1119
624,1127
625,230140
626,1120
627,1128
628,1128
629,1128
630,1120
631,1128
632,1127
633,1129
634,1119
635,247293
636,1119
637,1128
638,1127
639,1120
640,1128
641,1127
642,1129
643,1119
644,1127
645,1128
