0,1117
1,34367
2,29610
3,41012
4,1121
5,29612
6,55254
7,1121
8,29617
9,1123
10,49558
11,1122
12,57159
13,29621
14,49550
15,51461
16,56207
17,1122
18,42908
19,40069
20,52412
21,52404
22,38157
23,32464
24,56203
25,47655
26,1114
27,37200
28,30561
29,1114
30,29606
31,57150
32,1114
33,1121
34,32469
35,35306
36,55252
37,45766
38,32459
39,48606
40,1121
41,45760
42,43857
43,41017
44,1114
45,1122
46,1114
47,38162
48,52407
49,37212
50,1114
51,54309
52,57152
53,29611
54,35318
55,55251
56,35316
57,1121
58,40052
59,47653
60,1129
61,38158
62,56206
63,1121
64,31510
65,1121
66,56194
67,38147
68,53337
69,1121
70,29610
71,52390
72,47644
73,41002
74,51445
75,57143
76,1121
77,51442
78,29609
79,32460
80,1121
81,50503
82,45756
83,46701
84,45751
85,57147
86,41951
87,31513
88,48599
89,1121
90,44804
91,39100
92,53336
93,1120
94,1121
95,1121
96,1120
97,55254
98,1120
99,49541
100,36260
101,39107
102,39105
103,36252
104,54292
105,1121
106,31503
107,31508
108,56197
109,28649
110,55245
111,41955
112,44802
113,38146
114,51448
115,44791
116,56195
117,1129
118,1121
119,32457
120,35303
121,29617
122,55254
123,40048
124,57141
125,38149
126,28656
127,48589
128,1119
129,37201
130,1121
131,57136
132,1121
133,57134
134,42890
135,1121
136,49544
137,44798
138,1120
139,40997
140,34348
141,31501
142,1120
143,46697
144,53333
145,1122
146,35295
147,36242
148,1121
149,33396
150,34357
151,1120
152,44792
153,39098
154,34352
155,1121
156,56198
157,55237
158,29602
159,1121
160,43844
161,55244
162,1120
163,44796
164,30555
165,50494
166,41946
167,1121
168,1122
169,52395
170,1120
171,33398
172,1127
173,1120
174,28645
175,28652
176,1121
177,43849
178,38145
179,28645
180,51430
181,39078
182,1112
183,41949
184,44790
185,40993
186,37197
187,34354
188,56183
189,34354
190,43840
191,43839
192,53332
193,38152
194,51435
195,40045
196,1121
197,1122
198,1120
199,1121
200,1120
201,51447
202,41943
203,31501
204,42889
205,40995
206,1113
207,56187
208,35299
209,34357
210,55235
211,40040
212,29604
213,42896
214,1121
215,45740
216,52385
217,32444
218,28646
219,1128
220,49530
221,1113
222,1127
223,57123
224,42887
225,54289
226,55231
227,30550
228,39087
229,55230
230,56188
231,1119
232,49538
233,31504
234,45729
235,1119
236,44777
237,49533
238,34354
239,31499
240,57127
241,1128
242,52384
243,57133
244,37198
245,48588
246,1128
247,45737
248,30549
249,47633
250,37192
251,49535
252,1121
253,47637
254,1113
255,1120
256,37199
257,55231
258,31494
259,54286
260,53341
261,50488
262,33395
263,53328
264,45740
265,37194
266,40987
267,1119
268,1120
269,54261
270,40974
271,32434
272,1119
273,28638
274,46681
275,1120
276,1127
277,30547
278,1120
279,51432
280,1119
281,52377
282,1119
283,1120
284,48583
285,1112
286,34353
287,1120
288,37193
289,1112
290,1128
291,48580
292,1128
293,44786
294,1121
295,1120
296,38139
297,29594
298,1120
299,43835
300,1120
301,34345
302,31504
303,44784
304,29594
305,50480
306,48578
307,53332
308,1120
309,1120
310,56182
311,41933
312,37197
313,51430
314,39093
315,42896
316,54279
317,48584
318,1112
319,55227
320,35296
321,1120
322,48591
323,1120
324,40997
325,47636
326,40992
327,34345
328,49541
329,52390
330,32449
331,42889
332,39089
333,48578
334,42894
335,1120
336,51435
337,56185
338,40999
339,55229
340,50483
341,56183
342,48599
343,48595
344,1121
345,36253
346,37199
347,41948
348,1114
349,48600
350,1120
351,49549
352,56194
353,28652
354,1120
355,42899
356,51437
357,46681
358,39101
359,30557
360,35290
361,53332
362,40989
363,29601
364,35302
365,56178
366,49545
367,37200
368,54281
369,49537
370,1129
371,37183
372,1119
373,32447
374,1120
375,1120
376,1121
377,57129
378,47626
379,55230
380,1121
381,1120
382,1121
383,40051
384,53344
385,35297
386,51431
387,56178
388,1127
389,52398
390,1126
391,36255
392,55244
393,1120
394,40992
395,54277
396,1121
397,30541
398,1119
399,55225
400,57129
401,40043
402,46685
403,55241
404,36247
405,49542
406,1128
407,1120
408,57135
409,1121
410,1127
411,55229
412,1120
413,1120
414,43889
415,32439
416,33393
417,39093
418,47634
419,43824
420,1127
421,42886
422,44784
423,43837
424,1121
425,43845
426,53334
427,39091
428,1120
429,29597
430,41935
431,39090
432,33401
433,42886
434,36242
435,29608
436,55235
437,40988
438,1121
