0,1126
1,1126
2,1127
3,1119
4,184703
5,1118
6,1118
7,1118
8,1126
9,1118
10,1126
11,1126
12,1127
13,1118
14,1126
15,1118
16,1125
17,272196
18,278854
19,1127
20,1126
21,1125
22,187534
23,234122
24,1117
25,1126
26,1125
27,274053
28,1125
29,1117
30,1125
31,1126
32,195113
33,245480
34,235957
35,1118
36,185519
37,1124
38,1126
39,1124
40,1124
41,1117
42,196039
43,1125
44,1124
45,233107
46,1125
47,212198
48,1116
49,1125
50,1124
51,189351
52,1124
53,264456
54,1116
55,1116
56,275821
57,188383
58,1124
59,1116
60,222592
61,1116
62,1116
63,1124
64,1124
65,1116
66,263469
67,1123
68,1115
69,1124
70,1124
71,255819
72,1116
73,191200
74,1117
75,1123
76,1123
77,1116
78,1124
79,1123
80,1116
81,1125
82,1123
83,1116
84,225412
85,1124
86,1122
87,1123
88,1124
89,1123
90,171234
91,271011
92,199746
93,1123
94,1116
95,1125
96,196903
97,1123
98,1123
99,1124
100,278599
101,1124
102,230140
103,1122
104,272890
105,1123
106,1124
107,173108
108,273784
109,1122
110,1123
111,1123
112,1122
113,1123
114,200641
115,215832
116,1115
117,236715
118,1122
119,1122
120,206313
121,1121
122,1121
123,1122
124,1121
125,1121
126,1123
127,1122
128,1115
129,1123
130,1122
131,235756
132,1124
133,1123
134,227273
135,1115
136,1115
137,1123
138,1116
139,1123
140,1122
141,1123
142,1114
143,1122
144,1123
145,260469
146,1123
147,1122
148,1122
149,1124
150,1115
151,218698
152,223429
153,1115
154,1116
155,1122
156,198730
157,1122
158,1123
159,1116
160,1123
161,1122
162,209177
163,1123
164,1122
165,211078
166,1122
167,221513
168,1122
169,1122
170,1123
171,1122
172,198694
173,1122
174,1123
175,175919
176,1115
177,200624
178,1115
179,1122
180,1123
181,1115
182,186348
183,1122
184,1122
185,1122
186,1122
187,1114
188,198693
189,1121
190,1121
191,1114
192,192991
193,1122
194,1123
195,1122
196,1122
197,1122
198,1123
199,1122
200,219604
201,235744
202,268048
203,173042
204,1122
205,1114
206,1122
207,1123
208,1114
209,1121
210,1122
211,1115
212,1122
213,1122
214,1115
215,1123
216,194894
217,1121
218,227171
219,1123
220,1114
221,1121
222,1121
223,1114
224,1123
225,1121
226,273670
227,251811
228,1121
229,1122
230,1121
231,1121
232,1122
233,1114
234,1121
235,1121
236,1130
237,230931
238,226189
239,1113
240,1120
241,266063
242,1121
243,1123
244,192970
245,1122
246,1121
247,1121
248,248988
249,1129
250,265109
251,1121
252,1121
253,1121
254,1114
255,1121
256,1122
257,1114
258,248949
259,225206
260,1113
261,1128
262,194824
263,1129
264,1121
265,1122
266,1121
267,1120
268,1120
269,1120
270,1120
271,1129
272,283110
273,1120
274,1121
275,1120
276,215699
277,1122
278,1120
279,253683
280,1120
281,179616
282,1120
283,1119
284,207121
285,1120
286,1120
287,1121
288,209003
289,203331
290,1127
291,185274
292,1113
293,243181
294,271668
295,1120
296,1120
297,175780
298,1120
299,1119
300,1121
301,1119
302,1119
303,1128
304,272571
305,1120
306,204237
307,1127
308,1120
309,1120
310,171021
311,178597
312,1121
313,1119
314,1119
315,1119
316,1120
317,225086
318,177659
319,220357
320,1120
321,1119
322,1119
323,270666
324,1120
325,1120
326,192834
327,1120
328,1120
329,1119
330,1119
331,186189
332,1120
333,173833
334,1112
335,241232
336,1119
337,217498
338,1120
339,237422
340,1126
341,247852
342,1111
343,1126
344,239310
345,1119
346,206068
347,186176
348,208952
349,240279
350,1112
351,274479
352,1120
353,1121
354,1119
355,1119
356,1119
357,1128
358,1119
359,1119
360,1120
361,1120
362,245978
363,238370
364,171941
365,277269
366,218401
367,258288
368,226028
369,1120
370,225097
371,188046
372,240217
373,1119
374,1118
375,1127
376,1118
377,1119
378,1119
379,188998
380,1118
381,1120
382,186173
383,1127
384,248796
385,1111
386,1126
387,1119
388,1120
389,283909
390,276292
391,256382
392,1120
393,206070
394,1118
395,1118
396,1119
397,1120
398,1118
399,1125
400,1118
401,275319
402,1118
403,1119
404,1125
405,1118
406,1119
407,1118
408,1119
409,1119
410,251587
411,1118
412,1127
413,1118
414,1118
415,194657
416,193721
417,1126
418,1118
419,236399
420,1126
421,1119
422,1118
423,1117
424,205075
425,242073
426,236416
427,1126
428,1117
429,1118
430,261031
431,1119
432,259142
433,1119
434,1119
435,1119
436,178534
437,1118
438,185161
439,1125
440,1118
441,1118
442,259073
443,182303
444,1118
445,210779
446,278125
447,171889
448,1120
449,1118
450,243061
451,1119
452,238286
453,1118
454,1119
455,1118
456,1120
457,1118
458,1118
459,226910
460,172824
461,1118
462,1120
463,1126
464,274329
465,1118
466,1118
467,210754
468,1126
469,212668
470,173768
471,261057
472,283810
473,1119
474,1118
475,1118
476,1119
477,1119
478,1125
479,1118
480,181361
481,1118
482,1118
483,243962
484,1119
485,1118
486,1118
487,1118
488,284748
489,194613
490,221164
491,1118
492,1118
493,1119
494,1118
495,237279
496,237292
497,255292
498,1118
499,1118
500,1119
501,1126
502,1118
503,1119
504,1118
505,1118
506,1118
507,208830
508,1118
509,174724
510,187060
511,1126
512,257241
513,177562
514,1118
515,1118
516,1118
517,1118
518,1119
519,1119
520,1118
521,1127
522,272419
523,228740
524,1118
525,1118
526,275266
527,1118
528,188003
529,1123
530,1124
531,176671
532,1118
533,1118
534,209817
535,1118
536,258203
537,1118
538,1118
539,1118
540,1118
541,1119
542,224068
543,1119
544,1118
545,1119
546,1119
547,1127
548,207922
549,265785
550,1119
551,1118
552,1119
553,1126
554,1118
555,1118
556,220259
557,1119
558,250635
559,1119
560,1119
561,1119
562,1126
563,271521
564,1118
565,1118
566,1119
567,280084
568,1119
569,1120
570,1119
571,1118
572,1118
573,1120
574,253515
575,187113
576,210841
577,1119
578,232660
579,1126
580,1119
581,1120
582,240264
583,1119
584,1119
585,284886
586,262115
587,1119
588,1119
589,235547
590,256442
591,1120
592,232720
593,230819
594,1120
595,1120
596,1120
597,241302
598,251745
599,1120
600,1120
601,1121
602,238453
603,1121
604,256512
605,1113
606,236587
607,1120
608,284076
609,1121
610,259413
611,1121
612,1120
613,1121
614,1122
615,216688
616,1122
